127.0.0.1, 2016-11-02 14:55:13, GET, /, HTTP/1.1, 303, 0.001000
127.0.0.1, 2016-11-02 14:55:13, GET, /welcome/default/index, HTTP/1.1, 200, 0.241000
127.0.0.1, 2016-11-02 14:55:13, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000000
127.0.0.1, 2016-11-02 14:55:13, GET, /welcome/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000000
127.0.0.1, 2016-11-02 14:55:13, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2016-11-02 14:55:13, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2016-11-02 14:55:13, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.006000
127.0.0.1, 2016-11-02 14:55:13, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.006000
127.0.0.1, 2016-11-02 14:55:13, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2016-11-02 14:55:13, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2016-11-02 14:55:13, GET, /welcome/static/js/share.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2016-11-02 14:55:13, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.003000
127.0.0.1, 2016-11-02 14:55:13, GET, /welcome/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2016-11-02 14:55:14, GET, /welcome/static/images/background.jpg, HTTP/1.1, 200, 0.000000
127.0.0.1, 2016-11-02 14:55:14, GET, /welcome/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-11-02 14:55:14, GET, /welcome/static/images/twitter.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2016-11-02 14:55:14, GET, /welcome/static/images/facebook.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2016-11-02 14:55:14, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2016-11-02 14:55:24, GET, /examples/default/index, HTTP/1.1, 200, 0.009000
127.0.0.1, 2016-11-02 14:55:24, GET, /examples/static/css/calendar.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-11-02 14:55:24, GET, /examples/static/css/web2py.css, HTTP/1.1, 200, 0.000000
127.0.0.1, 2016-11-02 14:55:24, GET, /examples/static/css/stupid.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-11-02 14:55:24, GET, /examples/static/css/examples.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-11-02 14:55:24, GET, /examples/static/js/jquery.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2016-11-02 14:55:24, GET, /examples/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-11-02 14:55:24, GET, /examples/static/js/web2py.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-11-02 14:55:24, GET, /examples/static/js/calendar.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-11-02 14:55:25, GET, /examples/static/images/videos.png, HTTP/1.1, 200, 0.002000

127.0.0.1, 2016-11-02 14:55:25, GET, /examples/static/images/web2py_logo.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2016-11-02 14:55:25, GET, /examples/static/images/book-recipes.png, HTTP/1.1, 200, 0.002000

